workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,1,1,1,1,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,32688.440834,2603.362542,80.126479,34321.717978,1,redis,200,285,
eclipse,2,2,1,2,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,14.860083,10.410168,34356.069088,2,redis,200,284,
eclipse,2,3,1,3,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,16.960375,10.284084,34373.043060,3,redis,200,285,
eclipse,2,4,1,4,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,22.392958,18.583469,34395.642996,4,redis,200,284,
eclipse,2,5,1,5,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,14.227958,10.313251,34410.163164,5,redis,200,285,
eclipse,2,6,1,6,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,16.692125,11.010791,34426.800013,6,redis,200,283,
eclipse,2,7,1,7,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,14.456000,10.534500,34441.638947,7,redis,200,281,
eclipse,2,8,1,8,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,13.811250,10.316043,34455.528975,8,redis,200,284,
eclipse,2,9,1,9,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,15.065875,10.557292,34470.369101,9,redis,200,284,
eclipse,2,10,1,10,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,15.637583,10.716667,34486.189127,10,redis,200,286,
eclipse,2,11,1,11,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,25.348208,18.623427,34511.708975,11,redis,200,285,
eclipse,2,12,1,12,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,14.632667,10.271210,34526.558161,12,redis,200,284,
eclipse,2,13,1,13,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,14.423958,10.574042,34541.026115,13,redis,200,285,
eclipse,2,14,1,14,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,14.423541,10.451501,34555.443048,14,redis,200,285,
eclipse,2,15,1,15,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,14.461417,10.403543,34570.166111,15,redis,200,285,
eclipse,2,16,1,16,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,14.107041,9.502504,34584.012985,16,redis,200,284,
eclipse,2,17,1,17,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,17.600250,13.050116,34601.647139,17,redis,200,285,
eclipse,2,18,1,18,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,14.248084,9.964294,34616.265059,18,redis,200,285,
eclipse,2,19,1,19,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,14.138917,9.843337,34630.808115,19,redis,200,284,
eclipse,2,20,1,20,0,julia-precompile-78c955d6f9-pbht8,9c291534-98fa-4170-afbb-81a1526aa69d,,14.520208,10.362293,34645.316124,20,redis,200,284,
eclipse,2,21,2,1,1,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,32088.212834,2478.570958,80.255341,33727.524042,1,redis,200,284,
eclipse,2,22,2,2,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,16.185041,10.031225,33762.974024,2,redis,200,284,
eclipse,2,23,2,3,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,14.762209,10.659179,33778.091908,3,redis,200,284,
eclipse,2,24,2,4,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,22.616500,18.751875,33800.606012,4,redis,200,284,
eclipse,2,25,2,5,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,14.558041,10.335598,33815.419912,5,redis,200,284,
eclipse,2,26,2,6,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,16.416750,10.176974,33832.081079,6,redis,200,284,
eclipse,2,27,2,7,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,14.682291,10.294807,33846.420050,7,redis,200,284,
eclipse,2,28,2,8,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,14.411708,10.604346,33861.325979,8,redis,200,284,
eclipse,2,29,2,9,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,14.603250,10.645929,33876.091957,9,redis,200,285,
eclipse,2,30,2,10,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,15.344208,11.950212,33891.575098,10,redis,200,285,
eclipse,2,31,2,11,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,19.263250,15.435606,33910.855055,11,redis,200,285,
eclipse,2,32,2,12,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,14.410792,10.385306,33925.086975,12,redis,200,286,
eclipse,2,33,2,13,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,14.375750,10.357181,33939.646959,13,redis,200,285,
eclipse,2,34,2,14,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,14.755375,10.589471,33954.448938,14,redis,200,285,
eclipse,2,35,2,15,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,14.563709,9.641394,33968.933105,15,redis,200,284,
eclipse,2,36,2,16,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,13.881667,9.839059,33983.376980,16,redis,200,284,
eclipse,2,37,2,17,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,18.060125,13.409369,34001.425982,17,redis,200,285,
eclipse,2,38,2,18,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,14.586458,10.180641,34016.292095,18,redis,200,286,
eclipse,2,39,2,19,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,14.892875,10.332514,34031.140089,19,redis,200,286,
eclipse,2,40,2,20,0,julia-precompile-78c955d6f9-g74zl,373da087-a273-4b89-b913-dd004be1f826,,13.959667,10.511597,34045.463085,20,redis,200,285,
eclipse,2,41,3,1,1,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,32754.724667,2529.436584,69.421872,34485.936880,1,redis,200,285,
eclipse,2,42,3,2,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,14.040833,9.490623,34517.556906,2,redis,200,283,
eclipse,2,43,3,3,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,14.176000,9.615913,34531.916857,3,redis,200,283,
eclipse,2,44,3,4,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,21.118833,17.310844,34553.200960,4,redis,200,283,
eclipse,2,45,3,5,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,13.457917,9.983868,34566.995859,5,redis,200,283,
eclipse,2,46,3,6,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,12.894542,9.675371,34579.902887,6,redis,200,283,
eclipse,2,47,3,7,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,12.909458,9.441290,34592.803001,7,redis,200,282,
eclipse,2,48,3,8,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,12.622209,9.598246,34605.715036,8,redis,200,283,
eclipse,2,49,3,9,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,12.553584,9.393373,34618.363857,9,redis,200,283,
eclipse,2,50,3,10,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,13.993625,10.698445,34632.220984,10,redis,200,285,
eclipse,2,51,3,11,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,17.774916,14.425619,34650.018930,11,redis,200,285,
eclipse,2,52,3,12,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,12.904750,9.483414,34663.125038,12,redis,200,284,
eclipse,2,53,3,13,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,12.980292,9.619247,34676.304817,13,redis,200,284,
eclipse,2,54,3,14,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,12.628417,9.551414,34689.074993,14,redis,200,285,
eclipse,2,55,3,15,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,12.793292,9.649787,34701.846838,15,redis,200,284,
eclipse,2,56,3,16,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,12.976667,9.402331,34714.979887,16,redis,200,284,
eclipse,2,57,3,17,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,16.129667,12.719509,34730.790854,17,redis,200,286,
eclipse,2,58,3,18,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,12.691292,9.299748,34743.856907,18,redis,200,284,
eclipse,2,59,3,19,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,12.760083,9.763161,34756.809950,19,redis,200,284,
eclipse,2,60,3,20,0,julia-precompile-78c955d6f9-dht8p,63ef552c-b9d3-4d45-ae5b-414efe492fe5,,12.764084,9.494247,34769.433022,20,redis,200,284,
