workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,1,0,1,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,176.045875,105.660675,42301.261902,101,populate,200,293,
eclipse,2,2,0,2,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,21.053291,16.474176,42322.736025,102,populate,200,292,
eclipse,2,3,0,3,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,18.354667,12.567152,42340.007067,103,populate,200,293,
eclipse,2,4,0,4,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,16.705208,12.044210,42358.358860,104,populate,200,291,
eclipse,2,5,0,5,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,16.024042,11.267172,42374.392986,105,populate,200,292,
eclipse,2,6,0,6,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.379458,11.062287,42389.904976,106,populate,200,292,
eclipse,2,7,0,7,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,17.131459,11.777780,42406.389952,107,populate,200,291,
eclipse,2,8,0,8,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,18.610709,13.189516,42425.608873,108,populate,200,292,
eclipse,2,9,0,9,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,21.281625,16.853402,42447.206020,109,populate,200,293,
eclipse,2,10,0,10,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,17.075041,11.352384,42464.592934,110,populate,200,293,
eclipse,2,11,0,11,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,16.450333,11.611647,42481.068850,111,populate,200,291,
eclipse,2,12,0,12,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.337625,11.355550,42496.657848,112,populate,200,292,
eclipse,2,13,0,13,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,14.384625,10.557218,42511.206865,113,populate,200,292,
eclipse,2,14,0,14,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,14.506000,10.788646,42525.831938,114,populate,200,292,
eclipse,2,15,0,15,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,19.018500,14.650958,42544.831038,115,populate,200,292,
eclipse,2,16,0,16,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,14.665250,10.596595,42559.597015,116,populate,200,292,
eclipse,2,17,0,17,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,14.101083,10.507674,42573.899031,117,populate,200,293,
eclipse,2,18,0,18,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.837125,11.296379,42589.720964,118,populate,200,292,
eclipse,2,19,0,19,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,16.575417,10.864149,42605.259895,119,populate,200,292,
eclipse,2,20,0,20,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.195083,10.784979,42621.695042,120,populate,200,293,
eclipse,2,21,0,21,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.277708,10.962947,42637.032032,121,populate,200,292,
eclipse,2,22,0,22,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,19.849250,15.444246,42656.790018,122,populate,200,293,
eclipse,2,23,0,23,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,16.383250,11.010532,42673.513889,123,populate,200,293,
eclipse,2,24,0,24,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.505417,11.043659,42689.146996,124,populate,200,292,
eclipse,2,25,0,25,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.825125,11.255085,42705.127001,125,populate,200,293,
eclipse,2,26,0,26,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.719375,10.830814,42720.881939,126,populate,200,293,
eclipse,2,27,0,27,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.405959,11.302088,42736.469030,127,populate,200,292,
eclipse,2,28,0,28,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,21.025833,17.004238,42757.529020,128,populate,200,292,
eclipse,2,29,0,29,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,14.422500,10.661557,42772.027016,129,populate,200,293,
eclipse,2,30,0,30,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,17.091209,12.770242,42789.232016,130,populate,200,292,
eclipse,2,31,0,31,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.136250,10.805147,42804.327965,131,populate,200,293,
eclipse,2,32,0,32,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,16.173917,11.772236,42820.529938,132,populate,200,292,
eclipse,2,33,0,33,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.763791,10.910277,42836.797953,133,populate,200,292,
eclipse,2,34,0,34,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.674959,11.591101,42852.448940,134,populate,200,291,
eclipse,2,35,0,35,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,19.016333,15.220443,42871.336937,135,populate,200,292,
eclipse,2,36,0,36,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,24.380708,15.032726,42895.827055,136,populate,200,292,
eclipse,2,37,0,37,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,25.951042,17.807902,42920.992851,137,populate,200,293,
eclipse,2,38,0,38,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,20.797458,10.782688,42943.044901,138,populate,200,293,
eclipse,2,39,0,39,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,14.407167,10.651764,42957.633972,139,populate,200,292,
eclipse,2,40,0,40,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.034167,11.080327,42972.715855,140,populate,200,293,
eclipse,2,41,0,41,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,18.798000,14.964972,42991.548061,141,populate,200,292,
eclipse,2,42,0,42,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,14.453791,10.667557,43006.120920,142,populate,200,293,
eclipse,2,43,0,43,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,14.700084,10.776604,43020.914078,143,populate,200,292,
eclipse,2,44,0,44,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,14.067625,10.478090,43035.304070,144,populate,200,291,
eclipse,2,45,0,45,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,14.070209,10.573552,43049.412966,145,populate,200,293,
eclipse,2,46,0,46,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,13.905375,10.476964,43063.382864,146,populate,200,292,
eclipse,2,47,0,47,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,19.924709,15.011267,43082.553864,147,populate,200,292,
eclipse,2,48,0,48,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,15.259083,10.704184,43098.628044,148,populate,200,292,
eclipse,2,49,0,49,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,14.016750,10.531633,43112.846851,149,populate,200,292,
eclipse,2,50,0,50,0,,7c2b2bae-de8f-461d-8512-2f5e3942d521,,17.846084,11.968078,43220.373869,150,populate,200,292,
