workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,2,1,1,1,1,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,36698.991250,2593.272375,2.177724,35187.575102,1,redis,200,260,
h2,2,2,1,2,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,8.620084,1.881514,35229.017973,2,redis,200,260,
h2,2,3,1,3,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,8.553208,1.977015,35236.839056,3,redis,200,261,
h2,2,4,1,4,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,9.156834,1.643220,35246.722937,4,redis,200,259,
h2,2,5,1,5,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,12.731125,1.924514,35259.866953,5,redis,200,260,
h2,2,6,1,6,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,11.290666,2.257891,35271.074057,6,redis,200,261,
h2,2,7,1,7,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,9.116333,2.234225,35280.417919,7,redis,200,261,
h2,2,8,1,8,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,7.128708,2.031264,35288.281918,8,redis,200,260,
h2,2,9,1,9,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,5.875416,1.821096,35294.265032,9,redis,200,261,
h2,2,10,1,10,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,8.381000,1.807054,35302.139997,10,redis,200,260,
h2,2,11,1,11,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,14.466417,10.201990,35317.013025,11,redis,200,261,
h2,2,12,1,12,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,6.587417,1.539011,35323.960066,12,redis,200,262,
h2,2,13,1,13,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,5.328125,1.373177,35329.622030,13,redis,200,261,
h2,2,14,1,14,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,6.276625,1.837305,35335.922003,14,redis,200,261,
h2,2,15,1,15,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,8.201292,1.980306,35343.990088,15,redis,200,262,
h2,2,16,1,16,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,9.603917,2.181349,35352.363110,16,redis,200,261,
h2,2,17,1,17,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,5.735292,1.437178,35359.969139,17,redis,200,261,
h2,2,18,1,18,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,6.863292,1.614011,35366.431952,18,redis,200,261,
h2,2,19,1,19,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,6.247667,1.737596,35373.137951,19,redis,200,261,
h2,2,20,1,20,0,julia-precompile-78c955d6f9-jd7d4,1f23724e-41b4-4f9a-a1e7-605c04bad824,,7.041125,1.462011,35379.873037,20,redis,200,261,
h2,2,21,2,1,1,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,32455.385666,2790.220625,1.609380,34299.382925,1,redis,200,259,
h2,2,22,2,2,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,6.764833,2.135423,34329.387903,2,redis,200,259,
h2,2,23,2,3,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,6.427833,1.582172,34336.168051,3,redis,200,260,
h2,2,24,2,4,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,4.889375,1.557255,34341.398001,4,redis,200,260,
h2,2,25,2,5,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,10.641958,4.295346,34350.485086,5,redis,200,260,
h2,2,26,2,6,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,8.616875,3.408760,34360.085011,6,redis,200,260,
h2,2,27,2,7,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,6.005917,1.853714,34366.846085,7,redis,200,260,
h2,2,28,2,8,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,5.764500,2.109256,34372.565031,8,redis,200,261,
h2,2,29,2,9,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,10.181292,2.127464,34382.615089,9,redis,200,261,
h2,2,30,2,10,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,5.745541,1.679672,34388.563871,10,redis,200,261,
h2,2,31,2,11,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,14.156584,10.389906,34402.725935,11,redis,200,261,
h2,2,32,2,12,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,5.171583,1.359921,34408.385038,12,redis,200,262,
h2,2,33,2,13,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,6.154833,1.385421,34414.426088,13,redis,200,261,
h2,2,34,2,14,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,5.419667,1.342337,34420.225859,14,redis,200,262,
h2,2,35,2,15,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,4.978500,1.369963,34425.559998,15,redis,200,262,
