workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,1,1,1,1,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,32751.287917,2719.630750,89.638047,33795.730829,1,baseline,200,290,
eclipse,2,2,1,2,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,17.207458,12.014546,33833.604813,2,baseline,200,290,
eclipse,2,3,1,3,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,26.993042,21.731045,33860.693932,3,baseline,200,290,
eclipse,2,4,1,4,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,14.723458,9.945108,33875.656843,4,baseline,200,290,
eclipse,2,5,1,5,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,14.471791,10.198719,33889.845848,5,baseline,200,291,
eclipse,2,6,1,6,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,15.854125,11.203665,33905.964851,6,baseline,200,291,
eclipse,2,7,1,7,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,16.366125,11.880948,33921.973944,7,baseline,200,290,
eclipse,2,8,1,8,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,15.755500,11.735474,33938.376904,8,baseline,200,291,
eclipse,2,9,1,9,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,23.758667,18.736711,33961.702824,9,baseline,200,291,
eclipse,2,10,1,10,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,14.467834,10.010656,33976.811886,10,baseline,200,291,
eclipse,2,11,1,11,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,15.332916,10.266060,33992.406845,11,baseline,200,290,
eclipse,2,12,1,12,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,15.109792,11.015935,34007.304907,12,baseline,200,291,
eclipse,2,13,1,13,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,14.946958,11.030603,34022.553921,13,baseline,200,291,
eclipse,2,14,1,14,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,15.061709,10.884045,34037.267923,14,baseline,200,290,
eclipse,2,15,1,15,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,15.960583,11.471277,34053.642035,15,baseline,200,291,
eclipse,2,16,1,16,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,20.526625,15.712083,34074.425936,16,baseline,200,291,
eclipse,2,17,1,17,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,15.930125,11.000267,34090.154886,17,baseline,200,291,
eclipse,2,18,1,18,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,16.038042,11.582331,34106.392860,18,baseline,200,290,
eclipse,2,19,1,19,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,18.731959,13.537507,34125.268936,19,baseline,200,291,
eclipse,2,20,1,20,0,julia-precompile-5f95dd9ff5-jplll,5d6b2678-972d-475e-b5a7-590abba35d98,,16.402125,12.286160,34142.004013,20,baseline,200,290,
eclipse,2,21,2,1,1,julia-precompile-5f95dd9ff5-gpxck,87335018-10f3-499d-bdce-81d4773b27ff,32661.784500,3139.165958,100.968721,34931.849003,1,baseline,200,292,
eclipse,2,22,2,2,0,julia-precompile-5f95dd9ff5-gpxck,87335018-10f3-499d-bdce-81d4773b27ff,,31.338792,19.691881,34988.311052,2,baseline,200,290,
eclipse,2,23,2,3,0,julia-precompile-5f95dd9ff5-gpxck,87335018-10f3-499d-bdce-81d4773b27ff,,39.403084,29.424123,35022.370100,3,baseline,200,290,
eclipse,2,24,2,4,0,julia-precompile-5f95dd9ff5-gpxck,87335018-10f3-499d-bdce-81d4773b27ff,,20.501291,11.006028,35047.946930,4,baseline,200,290,
eclipse,2,25,2,5,0,julia-precompile-5f95dd9ff5-gpxck,87335018-10f3-499d-bdce-81d4773b27ff,,30.085625,17.641856,35078.251123,5,baseline,200,291,
eclipse,2,26,2,6,0,julia-precompile-5f95dd9ff5-gpxck,87335018-10f3-499d-bdce-81d4773b27ff,,17.094958,10.616700,35095.515966,6,baseline,200,289,
