workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,1,1,1,1,1,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,32945.974416,916.692333,57.291570,32732.331991,1,baseline,200,286,
eclipse,1,2,1,2,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,6.391250,2.588153,32753.803968,2,baseline,200,287,
eclipse,1,3,1,3,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,5.776125,2.506694,32759.886980,3,baseline,200,287,
eclipse,1,4,1,4,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,13.637916,9.228015,32773.149967,4,baseline,200,285,
eclipse,1,5,1,5,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,5.813667,2.401151,32779.360056,5,baseline,200,286,
eclipse,1,6,1,6,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,6.274292,2.854489,32785.556078,6,baseline,200,286,
eclipse,1,7,1,7,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,5.752541,2.478026,32791.675091,7,baseline,200,287,
eclipse,1,8,1,8,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,6.963625,2.555652,32798.683882,8,baseline,200,286,
eclipse,1,9,1,9,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,5.947083,2.633570,32804.687023,9,baseline,200,285,
eclipse,1,10,1,10,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,5.667667,2.497444,32810.411930,10,baseline,200,287,
eclipse,1,11,1,11,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,5.730417,2.570236,32816.180944,11,baseline,200,287,
eclipse,1,12,1,12,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,5.875958,2.545444,32822.349072,12,baseline,200,288,
eclipse,1,13,1,13,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,5.650083,2.625653,32827.847004,13,baseline,200,287,
eclipse,1,14,1,14,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,6.006583,2.522777,32833.829880,14,baseline,200,287,
eclipse,1,15,1,15,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,5.478833,2.515526,32839.581966,15,baseline,200,287,
eclipse,1,16,1,16,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,5.616875,2.506485,32845.388889,16,baseline,200,288,
eclipse,1,17,1,17,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,5.619167,2.506485,32850.898027,17,baseline,200,288,
eclipse,1,18,1,18,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,5.549792,2.512194,32856.453896,18,baseline,200,287,
eclipse,1,19,1,19,0,julia-precompile-79f89dd65f-q52g7,a5842273-70dc-420d-b4ef-fa8608a6a94d,,6.501750,2.793488,32863.005877,19,baseline,200,287,
