workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,1,1,1,1,1,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,32171.462125,1077.202875,69.884554,32301.567078,1,redis,200,281,
eclipse,1,2,1,2,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,7.361458,2.634221,32328.812122,2,redis,200,280,
eclipse,1,3,1,3,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,6.565125,2.641012,32335.512161,3,redis,200,281,
eclipse,1,4,1,4,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,7.900333,2.519764,32342.308998,4,redis,200,280,
eclipse,1,5,1,5,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,6.390792,2.647971,32350.281000,5,redis,200,280,
eclipse,1,6,1,6,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,8.123833,3.055132,32358.069181,6,redis,200,280,
eclipse,1,7,1,7,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,7.044750,2.753594,32365.670204,7,redis,200,281,
eclipse,1,8,1,8,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,6.788750,3.180215,32372.327089,8,redis,200,281,
eclipse,1,9,1,9,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,9.646334,5.647437,32382.203102,9,redis,200,281,
eclipse,1,10,1,10,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,8.217292,4.193370,32390.348196,10,redis,200,281,
eclipse,1,11,1,11,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,14.370000,9.907640,32404.416084,11,redis,200,280,
eclipse,1,12,1,12,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,6.235625,2.597846,32411.468983,12,redis,200,282,
eclipse,1,13,1,13,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,7.496542,2.750136,32419.087172,13,redis,200,282,
eclipse,1,14,1,14,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,6.443875,2.527889,32425.397158,14,redis,200,282,
eclipse,1,15,1,15,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,7.229000,3.196214,32432.739973,15,redis,200,282,
eclipse,1,16,1,16,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,8.186208,4.055913,32440.646172,16,redis,200,282,
eclipse,1,17,1,17,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,7.371333,2.625845,32447.703123,17,redis,200,281,
eclipse,1,18,1,18,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,6.151042,2.558346,32454.667091,18,redis,200,281,
eclipse,1,19,1,19,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,6.062375,2.570596,32461.009979,19,redis,200,282,
eclipse,1,20,1,20,0,julia-precompile-86d9458fdc-t9pb6,751e92f2-cd8e-408a-9d66-f1b5139f7a59,,9.320208,2.701762,32470.098972,20,redis,200,282,
eclipse,1,21,2,1,1,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,34213.527125,1564.526375,67.058453,34865.674973,1,redis,200,281,
eclipse,1,22,2,2,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,7.211541,2.650099,34893.386841,2,redis,200,280,
eclipse,1,23,2,3,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,6.437708,2.570557,34900.025845,3,redis,200,281,
eclipse,1,24,2,4,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,6.506625,2.631932,34906.377792,4,redis,200,279,
eclipse,1,25,2,5,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,6.483709,2.477767,34913.248777,5,redis,200,280,
eclipse,1,26,2,6,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,6.932083,2.573850,34920.346975,6,redis,200,279,
eclipse,1,27,2,7,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,6.394000,2.731390,34926.716805,7,redis,200,280,
eclipse,1,28,2,8,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,8.393208,4.777994,34935.114861,8,redis,200,280,
eclipse,1,29,2,9,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,6.687000,3.102677,34942.084789,9,redis,200,280,
eclipse,1,30,2,10,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,6.726125,3.207551,34948.665857,10,redis,200,281,
eclipse,1,31,2,11,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,13.502333,9.896610,34962.090969,11,redis,200,280,
eclipse,1,32,2,12,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,5.664334,2.478058,34968.403816,12,redis,200,282,
eclipse,1,33,2,13,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,5.858875,2.498475,34974.134922,13,redis,200,281,
eclipse,1,34,2,14,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,5.897375,2.618016,34980.058908,14,redis,200,282,
eclipse,1,35,2,15,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,5.853917,2.477434,34985.965967,15,redis,200,282,
eclipse,1,36,2,16,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,6.408292,2.620849,34992.623806,16,redis,200,282,
eclipse,1,37,2,17,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,5.960958,2.460475,34998.682976,17,redis,200,281,
eclipse,1,38,2,18,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,5.746916,2.457476,35004.510880,18,redis,200,280,
eclipse,1,39,2,19,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,6.095750,2.582641,35010.282993,19,redis,200,281,
eclipse,1,40,2,20,0,julia-precompile-86d9458fdc-nrjzb,2b620980-412e-4c0c-90ac-9ff2fa1cb0a6,,5.825583,2.502433,35016.436815,20,redis,200,281,
eclipse,1,41,3,1,1,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,34171.698792,1052.639834,82.674048,31642.163992,1,redis,200,280,
eclipse,1,42,3,2,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,10.532666,3.226429,31679.741859,2,redis,200,281,
eclipse,1,43,3,3,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,14.061291,4.275295,31694.509983,3,redis,200,281,
eclipse,1,44,3,4,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,8.908958,3.080639,31703.758001,4,redis,200,281,
eclipse,1,45,3,5,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,10.178958,3.433469,31713.478804,5,redis,200,281,
eclipse,1,46,3,6,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,8.240875,3.251388,31722.467899,6,redis,200,280,
eclipse,1,47,3,7,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,7.591666,2.911432,31729.554892,7,redis,200,281,
eclipse,1,48,3,8,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,8.336375,2.872265,31738.515854,8,redis,200,281,
eclipse,1,49,3,9,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,8.270209,3.431845,31746.443987,9,redis,200,279,
eclipse,1,50,3,10,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,9.058416,3.929173,31755.745888,10,redis,200,282,
eclipse,1,51,3,11,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,14.797084,10.568989,31770.806789,11,redis,200,283,
eclipse,1,52,3,12,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,7.520167,3.011473,31778.397799,12,redis,200,282,
eclipse,1,53,3,13,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,8.613750,2.958307,31787.463903,13,redis,200,282,
eclipse,1,54,3,14,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,8.586750,3.267304,31795.017004,14,redis,200,281,
eclipse,1,55,3,15,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,8.700333,3.048014,31804.881811,15,redis,200,282,
eclipse,1,56,3,16,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,6.961416,2.931849,31811.720848,16,redis,200,282,
eclipse,1,57,3,17,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,8.393000,2.638601,31820.661783,17,redis,200,282,
eclipse,1,58,3,18,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,7.510375,2.861558,31828.096867,18,redis,200,282,
eclipse,1,59,3,19,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,8.937584,2.608894,31837.264776,19,redis,200,281,
eclipse,1,60,3,20,0,julia-precompile-86d9458fdc-99mbb,1be18daa-caf1-402c-95fb-833ef35ed3ec,,7.225708,2.696893,31844.180822,20,redis,200,282,
