workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,1,1,1,1,1,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,33789.050667,986.766750,0.550839,33543.033123,1,baseline,200,263,
h2,1,2,1,2,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,4.147792,0.290212,33565.587044,2,baseline,200,263,
h2,1,3,1,3,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,4.326667,0.293754,33569.569111,3,baseline,200,263,
h2,1,4,1,4,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,3.342000,0.276253,33573.518038,4,baseline,200,263,
h2,1,5,1,5,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,3.564125,0.293045,33576.837063,5,baseline,200,263,
h2,1,6,1,6,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,6.275583,0.291419,33583.317995,6,baseline,200,263,
h2,1,7,1,7,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,3.822000,0.287086,33587.312937,7,baseline,200,263,
h2,1,8,1,8,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,6.354875,0.490547,33591.963053,8,baseline,200,264,
h2,1,9,1,9,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,5.348708,0.302337,33598.936081,9,baseline,200,263,
h2,1,10,1,10,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,4.503542,0.293587,33603.646994,10,baseline,200,265,
h2,1,11,1,11,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,4.703959,0.309962,33608.155012,11,baseline,200,264,
h2,1,12,1,12,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,7.748459,0.311336,33616.100073,12,baseline,200,264,
h2,1,13,1,13,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,3.792958,0.320337,33620.193005,13,baseline,200,265,
h2,1,14,1,14,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,4.079750,0.353879,33624.215126,14,baseline,200,263,
h2,1,15,1,15,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,4.728042,0.458755,33629.000902,15,baseline,200,263,
h2,1,16,1,16,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,6.651541,0.406296,33635.159016,16,baseline,200,264,
h2,1,17,1,17,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,3.810542,0.366920,33640.059948,17,baseline,200,263,
h2,1,18,1,18,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,12.784459,0.904509,33650.554895,18,baseline,200,262,
h2,1,19,1,19,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,7.023208,0.453130,33659.745932,19,baseline,200,264,
h2,1,20,1,20,0,julia-precompile-79f89dd65f-4tcfv,50121b20-810c-4891-91a8-a90e6225843c,,4.011375,0.396254,33664.191008,20,baseline,200,265,
h2,1,21,2,1,1,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,32434.984042,1565.229833,0.480464,33172.788858,1,baseline,200,264,
h2,1,22,2,2,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,21.839875,0.774508,33227.895975,2,baseline,200,264,
h2,1,23,2,3,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,12.803625,1.316597,33240.575790,3,baseline,200,263,
h2,1,24,2,4,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,12.194375,0.590590,33253.506899,4,baseline,200,263,
h2,1,25,2,5,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,12.799542,0.501547,33267.699003,5,baseline,200,264,
h2,1,26,2,6,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,13.774875,0.788550,33277.302980,6,baseline,200,262,
