workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,1,1,0,1,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,177.411666,114.380511,32604.200125,31,populate,200,288,
eclipse,1,2,0,2,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,17.958625,5.314003,32621.269941,32,populate,200,288,
eclipse,1,3,0,3,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,9.590750,3.563794,32632.740974,33,populate,200,287,
eclipse,1,4,0,4,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,13.667584,5.725994,32646.208048,34,populate,200,287,
eclipse,1,5,0,5,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,10.708708,3.019390,32656.692028,35,populate,200,287,
eclipse,1,6,0,6,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,20.027291,10.217141,32677.501917,36,populate,200,289,
eclipse,1,7,0,7,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,11.972042,4.618728,32688.848972,37,populate,200,288,
eclipse,1,8,0,8,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,14.586209,2.937391,32703.110933,38,populate,200,288,
eclipse,1,9,0,9,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,9.418958,2.919642,32713.334084,39,populate,200,287,
eclipse,1,10,0,10,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,14.085834,3.624334,32726.603031,40,populate,200,288,
eclipse,1,11,0,11,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,9.814958,3.166844,32738.328934,41,populate,200,287,
eclipse,1,12,0,12,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,11.837792,3.586668,32749.561071,42,populate,200,288,
eclipse,1,13,0,13,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,13.694084,3.859621,32761.924982,43,populate,200,288,
eclipse,1,14,0,14,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,12.843167,2.781270,32774.972916,44,populate,200,287,
eclipse,1,15,0,15,0,,5fdff44d-85ff-4e01-a5e5-b26db2a2902e,,7.723750,2.637315,32822.443962,45,populate,200,287,
