workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
lusearch,1,1,1,1,1,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,33853.484208,2429.821917,70.197619,34533.301115,1,baseline,200,236,
lusearch,1,2,1,2,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,22.545958,5.690848,34600.405931,2,baseline,200,235,
lusearch,1,3,1,3,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,14.594875,2.679569,34616.650105,3,baseline,200,236,
lusearch,1,4,1,4,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,12.377667,2.491692,34627.071142,4,baseline,200,236,
lusearch,1,5,1,5,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,16.236625,2.311356,34645.626068,5,baseline,200,236,
lusearch,1,6,1,6,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,10.447334,2.516441,34654.855013,6,baseline,200,235,
lusearch,1,7,1,7,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,80.603750,71.246046,34735.965014,7,baseline,200,236,
lusearch,1,8,1,8,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,28.639959,4.597671,34757.399082,8,baseline,200,235,
lusearch,1,9,1,9,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,38.166500,1.930686,34801.101923,9,baseline,200,235,
lusearch,1,10,1,10,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,20.188042,2.813028,34823.111057,10,baseline,200,237,
lusearch,1,11,1,11,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,35.219500,3.366367,34859.456062,11,baseline,200,237,
lusearch,1,12,1,12,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,15.815125,3.423868,34874.674082,12,baseline,200,236,
lusearch,1,13,1,13,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,23.281708,2.478775,34899.168968,13,baseline,200,236,
lusearch,1,14,1,14,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,10.226333,2.264523,34909.486055,14,baseline,200,237,
lusearch,1,15,1,15,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,7.691541,1.420723,34917.551994,15,baseline,200,236,
lusearch,1,16,1,16,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,18.701417,1.511724,34934.524059,16,baseline,200,237,
lusearch,1,17,1,17,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,12.974083,1.359055,34949.394941,17,baseline,200,237,
lusearch,1,18,1,18,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,11.240375,2.502150,34960.750103,18,baseline,200,236,
lusearch,1,19,1,19,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,8.597125,2.211439,34969.753981,19,baseline,200,235,
lusearch,1,20,1,20,0,julia-precompile-79f89dd65f-cvx6m,497e95b2-396b-488a-950c-b366d08ce4e2,,10.073250,2.908071,34979.738951,20,baseline,200,236,
lusearch,1,21,2,1,1,julia-precompile-79f89dd65f-psthp,c7f280e0-e6d2-4136-a723-e323aeafa7be,33780.105416,849.932542,24.867627,33177.137852,1,baseline,200,236,
lusearch,1,22,2,2,0,julia-precompile-79f89dd65f-psthp,c7f280e0-e6d2-4136-a723-e323aeafa7be,,6.928917,1.222304,33200.608015,2,baseline,200,236,
lusearch,1,23,2,3,0,julia-precompile-79f89dd65f-psthp,c7f280e0-e6d2-4136-a723-e323aeafa7be,,6.455375,1.255971,33207.573891,3,baseline,200,236,
lusearch,1,24,2,4,0,julia-precompile-79f89dd65f-psthp,c7f280e0-e6d2-4136-a723-e323aeafa7be,,5.236750,1.540432,33213.001013,4,baseline,200,236,
lusearch,1,25,2,5,0,julia-precompile-79f89dd65f-psthp,c7f280e0-e6d2-4136-a723-e323aeafa7be,,5.794125,1.591683,33218.848944,5,baseline,200,235,
