workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,1,1,1,1,1,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,31380.030625,885.050417,0.391286,31372.388124,1,redis,200,258,
h2,1,2,1,2,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,4.606708,0.311662,31395.307064,2,redis,200,258,
h2,1,3,1,3,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,4.096583,0.299038,31399.578094,3,redis,200,258,
h2,1,4,1,4,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,3.510375,0.304745,31403.270006,4,redis,200,257,
h2,1,5,1,5,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,4.609375,0.298287,31407.052994,5,redis,200,258,
h2,1,6,1,6,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,5.299083,0.309204,31413.175106,6,redis,200,258,
h2,1,7,1,7,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,4.234459,0.317911,31417.389154,7,redis,200,258,
h2,1,8,1,8,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,4.411583,0.316287,31421.893120,8,redis,200,257,
h2,1,9,1,9,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,3.941209,0.308537,31425.919056,9,redis,200,257,
h2,1,10,1,10,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,3.548500,0.298412,31429.766178,10,redis,200,259,
h2,1,11,1,11,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,3.724583,0.322870,31433.305025,11,redis,200,258,
h2,1,12,1,12,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,4.519750,0.312703,31438.035965,12,redis,200,258,
h2,1,13,1,13,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,4.235250,0.324287,31442.414999,13,redis,200,258,
h2,1,14,1,14,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,3.663834,0.412411,31446.184158,14,redis,200,259,
h2,1,15,1,15,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,3.411625,0.285788,31449.608088,15,redis,200,259,
h2,1,16,1,16,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,3.158958,0.304954,31453.082085,16,redis,200,258,
h2,1,17,1,17,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,3.404542,0.302996,31456.171989,17,redis,200,259,
h2,1,18,1,18,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,12.251417,0.369244,31468.023062,18,redis,200,258,
h2,1,19,1,19,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,5.182583,0.353786,31473.541975,19,redis,200,259,
h2,1,20,1,20,0,julia-precompile-86d9458fdc-n2vht,fb874ce3-ff08-46ca-8183-975c6042bdf3,,8.275375,0.408910,31481.608152,20,redis,200,258,
h2,1,21,2,1,1,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,32372.246834,933.612583,0.378120,31998.793125,1,redis,200,257,
h2,1,22,2,2,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,17.488500,1.025069,32036.128998,2,redis,200,258,
h2,1,23,2,3,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,4.414625,0.309704,32045.510054,3,redis,200,258,
h2,1,24,2,4,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,4.788791,0.309996,32050.215960,4,redis,200,257,
h2,1,25,2,5,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,5.275583,0.302663,32055.774927,5,redis,200,258,
h2,1,26,2,6,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,5.555458,0.439911,32061.412096,6,redis,200,257,
h2,1,27,2,7,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,4.282542,0.344246,32065.616131,7,redis,200,258,
h2,1,28,2,8,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,5.856083,0.343204,32071.671009,8,redis,200,257,
h2,1,29,2,9,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,4.093417,0.295871,32075.942993,9,redis,200,258,
h2,1,30,2,10,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,4.687833,0.376162,32080.739975,10,redis,200,259,
h2,1,31,2,11,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,3.779750,0.358328,32084.706068,11,redis,200,258,
h2,1,32,2,12,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,5.141708,0.427578,32089.813948,12,redis,200,259,
