workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
lusearch,1,1,1,1,1,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,33451.205750,1015.640791,30.004127,32699.710131,1,redis,200,230,
lusearch,1,2,1,2,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,5.321917,1.216935,32730.633020,2,redis,200,227,
lusearch,1,3,1,3,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,5.995042,1.251184,32736.397982,3,redis,200,230,
lusearch,1,4,1,4,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,8.228709,1.510346,32744.498968,4,redis,200,229,
lusearch,1,5,1,5,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,5.983791,1.261726,32750.481129,5,redis,200,230,
lusearch,1,6,1,6,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,13.739250,1.325099,32757.414103,6,redis,200,229,
lusearch,1,7,1,7,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,12.615458,1.533804,32776.092052,7,redis,200,229,
lusearch,1,8,1,8,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,9.657667,3.386392,32786.571026,8,redis,200,229,
lusearch,1,9,1,9,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,6.596667,2.107000,32793.951035,9,redis,200,225,
lusearch,1,10,1,10,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,5.744166,1.915713,32800.072193,10,redis,200,230,
lusearch,1,11,1,11,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,7.453333,2.869152,32807.308197,11,redis,200,231,
lusearch,1,12,1,12,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,6.388209,1.750591,32813.800097,12,redis,200,230,
lusearch,1,13,1,13,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,11.480541,7.385190,32825.465202,13,redis,200,229,
lusearch,1,14,1,14,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,5.186542,1.400557,32830.795050,14,redis,200,230,
lusearch,1,15,1,15,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,10.248167,1.648176,32840.727091,15,redis,200,230,
lusearch,1,16,1,16,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,6.807292,1.249142,32848.215103,16,redis,200,231,
lusearch,1,17,1,17,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,5.205500,1.262850,32853.866100,17,redis,200,229,
lusearch,1,18,1,18,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,4.785417,1.217560,32858.729124,18,redis,200,230,
lusearch,1,19,1,19,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,4.287541,1.220601,32863.181114,19,redis,200,230,
lusearch,1,20,1,20,0,julia-precompile-86d9458fdc-s6wfp,9097dfca-a125-4703-b750-571292139f84,,5.433750,1.364849,32868.098974,20,redis,200,231,
lusearch,1,21,2,1,1,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,33342.513542,994.515375,25.390051,32630.622864,1,redis,200,230,
lusearch,1,22,2,2,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,5.952334,1.179230,32654.245853,2,redis,200,229,
lusearch,1,23,2,3,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,7.470125,1.308977,32661.589861,3,redis,200,230,
lusearch,1,24,2,4,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,5.978834,1.260144,32667.388916,4,redis,200,230,
lusearch,1,25,2,5,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,5.542375,1.205895,32673.599005,5,redis,200,230,
lusearch,1,26,2,6,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,7.643292,1.297144,32678.961992,6,redis,200,230,
lusearch,1,27,2,7,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,6.782625,1.413517,32687.314034,7,redis,200,228,
lusearch,1,28,2,8,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,6.392917,1.663512,32694.478035,8,redis,200,230,
lusearch,1,29,2,9,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,7.590041,2.655578,32702.005863,9,redis,200,230,
lusearch,1,30,2,10,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,5.342708,1.699387,32708.001852,10,redis,200,231,
lusearch,1,31,2,11,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,5.439333,1.700511,32713.443995,11,redis,200,231,
lusearch,1,32,2,12,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,6.418292,3.163152,32720.015049,12,redis,200,231,
lusearch,1,33,2,13,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,10.783666,7.256955,32730.516911,13,redis,200,230,
lusearch,1,34,2,14,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,4.292416,1.199396,32735.337019,14,redis,200,231,
lusearch,1,35,2,15,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,5.750208,1.224520,32739.780903,15,redis,200,229,
lusearch,1,36,2,16,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,5.511709,1.389975,32746.638060,16,redis,200,230,
lusearch,1,37,2,17,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,4.435042,1.212270,32751.225948,17,redis,200,229,
lusearch,1,38,2,18,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,5.852458,1.185229,32755.482912,18,redis,200,229,
lusearch,1,39,2,19,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,8.408792,1.200604,32763.982058,19,redis,200,230,
lusearch,1,40,2,20,0,julia-precompile-86d9458fdc-l25qn,e78c1592-d3e4-4a8d-aaf3-f1f424ab2ac5,,13.915166,1.446808,32777.982950,20,redis,200,230,
lusearch,1,41,3,1,1,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,33054.356000,881.193875,23.668408,32927.318096,1,redis,200,230,
lusearch,1,42,3,2,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,8.075458,1.300479,32971.090078,2,redis,200,229,
lusearch,1,43,3,3,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,5.333334,1.383686,32975.908995,3,redis,200,229,
