workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,2,1,1,1,1,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,32589.232417,2323.689166,2.211174,33759.721994,1,baseline,200,268,
h2,2,2,1,2,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,18.070458,13.435379,33796.456099,2,baseline,200,268,
h2,2,3,1,3,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.854542,1.381854,33802.030087,3,baseline,200,268,
h2,2,4,1,4,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.773792,1.395103,33806.841135,4,baseline,200,268,
h2,2,5,1,5,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.220667,1.882263,33811.884165,5,baseline,200,267,
h2,2,6,1,6,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.633708,1.433312,33816.846132,6,baseline,200,267,
h2,2,7,1,7,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.678125,1.820598,33823.387146,7,baseline,200,268,
h2,2,8,1,8,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.759584,1.607101,33828.474045,8,baseline,200,268,
h2,2,9,1,9,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.251250,1.597767,33833.606958,9,baseline,200,267,
h2,2,10,1,10,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.714917,1.587435,33838.595152,10,baseline,200,269,
h2,2,11,1,11,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.430333,1.736391,33843.888998,11,baseline,200,269,
h2,2,12,1,12,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.621333,1.647350,33848.883152,12,baseline,200,267,
h2,2,13,1,13,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.151917,1.844347,33853.953123,13,baseline,200,268,
