workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,2,1,1,1,1,julia-precompile-787479db4c-gn8nk,29eb254e-764c-44fa-9279-8874454ee9fd,34751.836167,3330.000834,3.276965,34263.689995,1,populate,200,270,
h2,2,2,1,2,0,julia-precompile-787479db4c-gn8nk,29eb254e-764c-44fa-9279-8874454ee9fd,,26.610166,17.882092,34323.302031,2,populate,200,272,
h2,2,3,1,3,0,julia-precompile-787479db4c-gn8nk,29eb254e-764c-44fa-9279-8874454ee9fd,,55.927375,4.329076,34376.677036,3,populate,200,269,
h2,2,4,1,4,0,julia-precompile-787479db4c-gn8nk,29eb254e-764c-44fa-9279-8874454ee9fd,,29.509458,3.381513,34410.970926,4,populate,200,270,
h2,2,5,1,5,0,julia-precompile-787479db4c-gn8nk,29eb254e-764c-44fa-9279-8874454ee9fd,,12.715459,3.127455,34422.144890,5,populate,200,270,
h2,2,6,1,6,0,julia-precompile-787479db4c-gn8nk,29eb254e-764c-44fa-9279-8874454ee9fd,,14.313542,2.659841,34438.631058,6,populate,200,270,
h2,2,7,1,7,0,julia-precompile-787479db4c-gn8nk,29eb254e-764c-44fa-9279-8874454ee9fd,,21.745125,3.590068,34451.524973,7,populate,200,270,
h2,2,8,1,8,0,julia-precompile-787479db4c-gn8nk,29eb254e-764c-44fa-9279-8874454ee9fd,,16.481375,5.360601,34476.539850,8,populate,200,271,
h2,2,9,1,9,0,julia-precompile-787479db4c-gn8nk,29eb254e-764c-44fa-9279-8874454ee9fd,,15.418042,3.662198,34491.628885,9,populate,200,271,
h2,2,10,1,10,0,julia-precompile-787479db4c-gn8nk,29eb254e-764c-44fa-9279-8874454ee9fd,,39.342250,8.112448,34525.755882,10,populate,200,271,
h2,2,11,1,11,0,julia-precompile-787479db4c-gn8nk,29eb254e-764c-44fa-9279-8874454ee9fd,,86.005375,14.788178,34598.253965,11,populate,200,272,
h2,2,12,1,12,0,julia-precompile-787479db4c-gn8nk,29eb254e-764c-44fa-9279-8874454ee9fd,,28.270833,6.888910,34646.547079,12,populate,200,271,
