workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,1,1,1,1,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,35800.177334,3483.177084,109.881608,35455.840111,1,baseline,200,292,
eclipse,2,2,1,2,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,15.834041,10.693358,35492.821932,2,baseline,200,291,
eclipse,2,3,1,3,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,17.603583,12.005168,35509.283066,3,baseline,200,290,
eclipse,2,4,1,4,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,17.276875,11.108600,35527.537107,4,baseline,200,289,
eclipse,2,5,1,5,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,18.354459,11.282389,35546.260118,5,baseline,200,290,
eclipse,2,6,1,6,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,16.935375,11.329305,35563.288927,6,baseline,200,291,
eclipse,2,7,1,7,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,26.601791,21.433464,35590.320110,7,baseline,200,292,
eclipse,2,8,1,8,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,14.918542,11.107642,35605.533123,8,baseline,200,291,
eclipse,2,9,1,9,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,14.707542,10.803647,35620.518923,9,baseline,200,292,
eclipse,2,10,1,10,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,14.758125,10.847813,35635.152102,10,baseline,200,292,
eclipse,2,11,1,11,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,23.818500,12.782780,35657.896042,11,baseline,200,291,
eclipse,2,12,1,12,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,19.470000,13.393519,35678.175926,12,baseline,200,293,
eclipse,2,13,1,13,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,21.534375,16.845626,35700.052023,13,baseline,200,292,
eclipse,2,14,1,14,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,26.803834,18.884216,35726.684093,14,baseline,200,292,
eclipse,2,15,1,15,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,21.513125,14.920826,35748.018980,15,baseline,200,293,
eclipse,2,16,1,16,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,15.680084,10.838897,35764.451981,16,baseline,200,292,
eclipse,2,17,1,17,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,19.866584,13.976676,35782.985926,17,baseline,200,292,
eclipse,2,18,1,18,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,22.428000,11.896046,35806.138039,18,baseline,200,293,
eclipse,2,19,1,19,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,25.025417,17.795944,35830.852032,19,baseline,200,293,
eclipse,2,20,1,20,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,31.016083,11.249723,35852.359056,20,baseline,200,292,
eclipse,2,21,1,21,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,29.149708,19.315834,35891.165018,21,baseline,200,293,
eclipse,2,22,1,22,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,30.224000,13.694681,35921.585083,22,baseline,200,292,
eclipse,2,23,1,23,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,22.976834,14.746163,35946.078062,23,baseline,200,293,
eclipse,2,24,1,24,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,16.618292,12.046543,35963.243008,24,baseline,200,292,
eclipse,2,25,1,25,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,17.412041,12.502826,35979.824066,25,baseline,200,292,
eclipse,2,26,1,26,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,23.511959,17.085455,36004.113913,26,baseline,200,291,
eclipse,2,27,1,27,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,21.628959,14.584874,36024.378061,27,baseline,200,293,
eclipse,2,28,1,28,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,24.481333,11.994460,36047.925949,28,baseline,200,291,
eclipse,2,29,1,29,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,24.807541,14.275546,36075.547934,29,baseline,200,292,
eclipse,2,30,1,30,0,julia-precompile-574967dc99-7lv7s,67ced9b1-b1d3-46a6-909e-41824d13458d,,16.568250,11.477386,36092.260122,30,baseline,200,293,
