workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,2,1,1,1,1,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,33684.056375,3820.760416,14.311667,35267.107010,1,redis,200,266,
h2,2,2,1,2,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.967959,1.727910,35298.392057,2,redis,200,263,
h2,2,3,1,3,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.073833,2.386049,35305.699110,3,redis,200,264,
h2,2,4,1,4,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.871250,2.815224,35312.669992,4,redis,200,263,
h2,2,5,1,5,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.914709,2.493801,35319.674015,5,redis,200,265,
h2,2,6,1,6,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.863250,2.576761,35326.738119,6,redis,200,265,
h2,2,7,1,7,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.194625,2.500301,35333.724976,7,redis,200,264,
h2,2,8,1,8,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.632208,2.643387,35340.915203,8,redis,200,264,
h2,2,9,1,9,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.432750,2.448549,35347.340107,9,redis,200,264,
h2,2,10,1,10,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.489542,3.422653,35354.701996,10,redis,200,265,
h2,2,11,1,11,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.115208,3.917371,35362.898111,11,redis,200,266,
h2,2,12,1,12,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,16.287042,11.972703,35379.160166,12,redis,200,266,
h2,2,13,1,13,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.327625,3.499029,35387.749195,13,redis,200,265,
h2,2,14,1,14,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.063708,2.745598,35394.821167,14,redis,200,265,
