workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
lusearch,2,31,1,31,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,17.478875,4.409613,34219.261885,31,populate,200,238,
lusearch,2,32,1,32,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,8.248625,4.717570,34237.670898,32,populate,200,236,
lusearch,2,33,1,33,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,9.734125,6.373983,34247.205019,33,populate,200,238,
lusearch,2,34,1,34,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,10.318333,4.829653,34257.328987,34,populate,200,238,
lusearch,2,35,1,35,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.789292,4.455612,34265.712976,35,populate,200,238,
lusearch,2,36,1,36,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.163292,4.337988,34273.181915,36,populate,200,237,
lusearch,2,37,1,37,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.222500,4.434987,34280.480862,37,populate,200,238,
lusearch,2,38,1,38,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,9.263208,6.174399,34289.440870,38,populate,200,239,
lusearch,2,39,1,39,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.401833,4.441154,34297.263861,39,populate,200,239,
lusearch,2,40,1,40,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.701459,4.408738,34304.772854,40,populate,200,238,
lusearch,2,41,1,41,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.408625,4.397571,34312.368870,41,populate,200,239,
lusearch,2,42,1,42,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,8.222542,4.448487,34320.502996,42,populate,200,237,
lusearch,2,43,1,43,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.082667,4.358988,34327.849865,43,populate,200,238,
lusearch,2,44,1,44,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,10.431000,6.540773,34337.635040,44,populate,200,237,
lusearch,2,45,1,45,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.297875,4.342487,34345.758915,45,populate,200,238,
lusearch,2,46,1,46,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.417208,4.409862,34353.091955,46,populate,200,238,
lusearch,2,47,1,47,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.360667,4.496613,34360.482931,47,populate,200,239,
lusearch,2,48,1,48,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.590542,4.489571,34368.242979,48,populate,200,238,
lusearch,2,49,1,49,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.354167,4.342779,34375.671864,49,populate,200,238,
lusearch,2,50,1,50,0,julia-precompile-5957d46bbb-phsrv,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.892958,6.453232,34385.166883,50,populate,200,238,
