workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,1,0,1,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,143.930167,74.408709,35015.763998,101,populate,200,293,
eclipse,2,2,0,2,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,17.201875,13.397796,35033.871889,102,populate,200,292,
eclipse,2,3,0,3,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.701709,9.384307,35046.887875,103,populate,200,291,
eclipse,2,4,0,4,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.152500,9.611099,35060.086012,104,populate,200,290,
eclipse,2,5,0,5,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.872875,9.941680,35073.498964,105,populate,200,290,
eclipse,2,6,0,6,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,15.396500,11.819092,35089.284897,106,populate,200,293,
eclipse,2,7,0,7,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.181875,9.478057,35102.439880,107,populate,200,292,
eclipse,2,8,0,8,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.503250,9.388641,35115.470886,108,populate,200,291,
eclipse,2,9,0,9,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,18.088542,13.581712,35132.188082,109,populate,200,292,
eclipse,2,10,0,10,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.211584,9.585181,35146.827936,110,populate,200,292,
eclipse,2,11,0,11,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.714083,9.573098,35159.571886,111,populate,200,291,
eclipse,2,12,0,12,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,16.077333,9.860139,35172.762871,112,populate,200,292,
eclipse,2,13,0,13,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.061208,9.703264,35188.935995,113,populate,200,291,
eclipse,2,14,0,14,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.566708,9.460348,35201.668024,114,populate,200,291,
eclipse,2,15,0,15,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,26.370041,12.766881,35217.618942,115,populate,200,292,
eclipse,2,16,0,16,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,16.079542,9.732431,35244.359016,116,populate,200,291,
