workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
lusearch,2,1,1,1,1,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,33114.944334,2369.317959,28.877108,33872.486115,1,baseline,200,238,
lusearch,2,2,1,2,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,9.645750,5.712105,33899.495125,2,baseline,200,238,
lusearch,2,3,1,3,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,16.821250,13.101674,33916.233063,3,baseline,200,238,
lusearch,2,4,1,4,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,20.277541,4.415475,33924.380064,4,baseline,200,237,
lusearch,2,5,1,5,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,8.216417,4.582725,33945.275068,5,baseline,200,237,
lusearch,2,6,1,6,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,7.909083,4.981435,33953.514099,6,baseline,200,238,
lusearch,2,7,1,7,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,14.463375,9.686078,33966.794014,7,baseline,200,237,
lusearch,2,8,1,8,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,17.881584,13.986094,33985.661030,8,baseline,200,239,
lusearch,2,9,1,9,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,18.297250,14.645180,34003.741980,9,baseline,200,235,
lusearch,2,10,1,10,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,9.137541,4.499058,34012.187004,10,baseline,200,239,
lusearch,2,11,1,11,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,7.317541,4.379099,34020.992041,11,baseline,200,239,
lusearch,2,12,1,12,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,7.555250,4.455975,34028.402090,12,baseline,200,238,
lusearch,2,13,1,13,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,8.425750,4.679475,34036.617994,13,baseline,200,238,
lusearch,2,14,1,14,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,13.827000,5.324562,34048.026085,14,baseline,200,237,
lusearch,2,15,1,15,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,14.107375,6.447191,34064.767122,15,baseline,200,238,
lusearch,2,16,1,16,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,8.826417,4.750059,34073.767900,16,baseline,200,238,
lusearch,2,17,1,17,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,10.855875,5.081352,34082.977057,17,baseline,200,239,
lusearch,2,18,1,18,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,9.755666,5.801063,34094.525099,18,baseline,200,238,
lusearch,2,19,1,19,0,julia-precompile-5b45b64b96-r5678,a4907a9f-84b4-43ed-86b1-b47ec1820cb2,,8.507291,4.646101,34103.315115,19,baseline,200,239,
