workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,1,1,1,1,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,32627.185916,2476.095958,77.415774,33885.926008,1,redis,200,284,
eclipse,2,2,1,2,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,18.868250,14.838580,33922.173977,2,redis,200,283,
eclipse,2,3,1,3,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,26.761667,22.715412,33949.035883,3,redis,200,284,
eclipse,2,4,1,4,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,14.031000,10.367289,33963.161945,4,redis,200,284,
eclipse,2,5,1,5,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,13.321167,9.725123,33976.845980,5,redis,200,283,
eclipse,2,6,1,6,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,13.533625,9.757456,33990.381956,6,redis,200,284,
eclipse,2,7,1,7,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,14.972833,11.397789,34005.497932,7,redis,200,284,
eclipse,2,8,1,8,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,19.043750,14.139705,34023.277998,8,redis,200,284,
eclipse,2,9,1,9,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,32.324542,19.288662,34056.814909,9,redis,200,284,
eclipse,2,10,1,10,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,27.724208,9.765331,34084.786892,10,redis,200,285,
eclipse,2,11,1,11,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,13.997791,10.327872,34098.674059,11,redis,200,286,
eclipse,2,12,1,12,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,13.696458,10.137332,34112.776995,12,redis,200,284,
eclipse,2,13,1,13,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,12.856041,9.473873,34125.608921,13,redis,200,285,
eclipse,2,14,1,14,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,13.024666,9.616123,34138.810873,14,redis,200,285,
eclipse,2,15,1,15,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,12.871625,9.458081,34151.846886,15,redis,200,284,
eclipse,2,16,1,16,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,17.008666,13.914330,34168.776989,16,redis,200,285,
eclipse,2,17,1,17,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,12.740125,9.382998,34181.632042,17,redis,200,284,
eclipse,2,18,1,18,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,15.697000,9.365165,34194.324017,18,redis,200,285,
eclipse,2,19,1,19,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,13.162250,9.611414,34210.704088,19,redis,200,284,
eclipse,2,20,1,20,0,julia-precompile-748b78bc68-6dd2f,c90e2950-eed9-44c8-9fca-1d04503ef789,,12.595291,9.473206,34223.412037,20,redis,200,284,
eclipse,2,21,2,1,1,julia-precompile-748b78bc68-szrb7,a2a38238-b5b2-449d-97f8-e1bc94df3009,32399.764792,2465.775875,82.341875,33797.919035,1,redis,200,285,
eclipse,2,22,2,2,0,julia-precompile-748b78bc68-szrb7,a2a38238-b5b2-449d-97f8-e1bc94df3009,,14.260459,10.455916,33830.854893,2,redis,200,284,
eclipse,2,23,2,3,0,julia-precompile-748b78bc68-szrb7,a2a38238-b5b2-449d-97f8-e1bc94df3009,,20.462041,16.770708,33851.350069,3,redis,200,284,
eclipse,2,24,2,4,0,julia-precompile-748b78bc68-szrb7,a2a38238-b5b2-449d-97f8-e1bc94df3009,,24.859375,9.790833,33876.395941,4,redis,200,283,
eclipse,2,25,2,5,0,julia-precompile-748b78bc68-szrb7,a2a38238-b5b2-449d-97f8-e1bc94df3009,,13.199875,9.526708,33889.956951,5,redis,200,283,
eclipse,2,26,2,6,0,julia-precompile-748b78bc68-szrb7,a2a38238-b5b2-449d-97f8-e1bc94df3009,,14.818875,11.278042,33904.489994,6,redis,200,284,
eclipse,2,27,2,7,0,julia-precompile-748b78bc68-szrb7,a2a38238-b5b2-449d-97f8-e1bc94df3009,,13.426459,9.985583,33918.242931,7,redis,200,283,
eclipse,2,28,2,8,0,julia-precompile-748b78bc68-szrb7,a2a38238-b5b2-449d-97f8-e1bc94df3009,,15.238208,11.636625,33933.333874,8,redis,200,284,
eclipse,2,29,2,9,0,julia-precompile-748b78bc68-szrb7,a2a38238-b5b2-449d-97f8-e1bc94df3009,,25.413167,16.643209,33953.464031,9,redis,200,284,
