workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,2,1,1,1,1,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,32879.151333,2374.337000,1.461631,34326.609135,1,baseline,200,266,
h2,2,2,1,2,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,5.570042,1.946632,34350.808144,2,baseline,200,266,
h2,2,3,1,3,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,6.304875,2.668802,34357.108116,3,baseline,200,265,
h2,2,4,1,4,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,6.736458,3.386971,34363.774061,4,baseline,200,264,
h2,2,5,1,5,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,7.377750,3.707014,34371.505022,5,baseline,200,266,
h2,2,6,1,6,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,8.960291,4.105224,34380.316019,6,baseline,200,266,
h2,2,7,1,7,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,7.650875,4.285850,34388.221025,7,baseline,200,265,
h2,2,8,1,8,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,11.894625,8.465073,34399.892092,8,baseline,200,265,
h2,2,9,1,9,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,4.251917,1.324963,34404.827118,9,baseline,200,266,
h2,2,10,1,10,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,4.122917,1.281755,34408.734083,10,baseline,200,267,
h2,2,11,1,11,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,5.191500,1.294339,34413.048029,11,baseline,200,267,
h2,2,12,1,12,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,4.652583,1.374214,34418.835163,12,baseline,200,268,
h2,2,13,1,13,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,4.707417,1.344338,34423.592091,13,baseline,200,267,
h2,2,14,1,14,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,4.291459,1.352838,34427.889109,14,baseline,200,267,
h2,2,15,1,15,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,4.428459,1.522089,34432.445049,15,baseline,200,267,
h2,2,16,1,16,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,4.318916,1.500714,34436.850071,16,baseline,200,267,
