workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,1,1,1,1,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,32833.376792,2457.784958,73.267117,34425.236940,1,baseline,200,290,
eclipse,2,2,1,2,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,23.402916,18.478863,34467.026949,2,baseline,200,290,
eclipse,2,3,1,3,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,22.560625,18.730697,34489.859104,3,baseline,200,291,
eclipse,2,4,1,4,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,12.945958,9.594620,34503.224134,4,baseline,200,288,
eclipse,2,5,1,5,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,12.516417,9.523912,34515.887022,5,baseline,200,289,
eclipse,2,6,1,6,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,12.525917,9.569953,34528.538942,6,baseline,200,290,
eclipse,2,7,1,7,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,19.761500,15.778978,34548.118114,7,baseline,200,291,
eclipse,2,8,1,8,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,16.732250,13.397552,34564.961910,8,baseline,200,289,
eclipse,2,9,1,9,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,23.657667,20.177494,34588.443995,9,baseline,200,291,
eclipse,2,10,1,10,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,20.487459,9.589246,34609.403133,10,baseline,200,291,
eclipse,2,11,1,11,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,12.389000,9.511578,34621.979952,11,baseline,200,290,
