workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,2,1,0,1,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,62.363250,1.351454,34540.720940,51,populate,200,267,
h2,2,2,0,2,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.117875,1.283413,34545.327902,52,populate,200,267,
h2,2,3,0,3,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.344959,1.471579,34549.646854,53,populate,200,268,
h2,2,4,0,4,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,11.803250,1.454746,34554.136992,54,populate,200,268,
h2,2,5,0,5,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.991292,1.575454,34566.454887,55,populate,200,267,
h2,2,6,0,6,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,6.041708,1.582578,34572.025061,56,populate,200,267,
h2,2,7,0,7,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,5.892459,1.529788,34578.117847,57,populate,200,267,
h2,2,8,0,8,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,8.247833,1.461662,34584.136963,58,populate,200,268,
h2,2,9,0,9,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.408208,1.537829,34591.664076,59,populate,200,267,
h2,2,10,0,10,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.289208,1.535121,34596.030951,60,populate,200,268,
h2,2,11,0,11,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,3.984458,1.429746,34600.182056,61,populate,200,265,
h2,2,12,0,12,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.255500,1.348746,34604.263067,62,populate,200,267,
h2,2,13,0,13,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.930458,1.345080,34609.297991,63,populate,200,266,
h2,2,14,0,14,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.021250,3.562365,34616.004944,64,populate,200,268,
h2,2,15,0,15,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.307625,1.315455,34620.815992,65,populate,200,267,
h2,2,16,0,16,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.043250,1.295329,34624.897957,66,populate,200,268,
h2,2,17,0,17,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.045834,1.310663,34629.093885,67,populate,200,267,
h2,2,18,0,18,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,5.886625,1.320496,34633.063078,68,populate,200,268,
h2,2,19,0,19,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.523750,1.296038,34639.729977,69,populate,200,267,
h2,2,20,0,20,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.203500,1.341996,34643.723011,70,populate,200,268,
h2,2,21,0,21,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,3.761959,1.307955,34647.865057,71,populate,200,267,
