workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,1,1,1,1,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,33198.327709,2540.003583,70.371886,34004.295826,1,redis,200,284,
eclipse,2,2,1,2,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.527250,10.231964,34035.190821,2,redis,200,284,
eclipse,2,3,1,3,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.436042,10.442698,34050.071001,3,redis,200,284,
eclipse,2,4,1,4,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,22.700458,19.171220,34072.594881,4,redis,200,283,
eclipse,2,5,1,5,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.465542,9.996680,34086.502790,5,redis,200,282,
eclipse,2,6,1,6,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.231166,10.152564,34099.717855,6,redis,200,284,
eclipse,2,7,1,7,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.545000,10.057366,34113.374949,7,redis,200,284,
eclipse,2,8,1,8,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.496292,10.355921,34126.837969,8,redis,200,285,
eclipse,2,9,1,9,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.259500,9.995721,34140.198946,9,redis,200,284,
eclipse,2,10,1,10,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.698375,11.317231,34155.008793,10,redis,200,284,
eclipse,2,11,1,11,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,19.263417,15.623035,34174.185991,11,redis,200,285,
