workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,1,1,1,1,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,32139.838291,2593.723125,82.105418,33769.083023,1,populate,200,290,
eclipse,2,2,1,2,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,21.571125,16.570257,33809.760094,2,populate,200,291,
eclipse,2,3,1,3,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,22.225792,18.220247,33832.216024,3,populate,200,291,
eclipse,2,4,1,4,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.830375,10.103965,33846.530914,4,populate,200,290,
eclipse,2,5,1,5,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.505250,9.863679,33860.174894,5,populate,200,290,
eclipse,2,6,1,6,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.095291,9.347804,33873.092890,6,populate,200,289,
eclipse,2,7,1,7,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.296167,9.902191,33886.730909,7,populate,200,290,
eclipse,2,8,1,8,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,14.770166,11.207070,33901.509047,8,populate,200,290,
eclipse,2,9,1,9,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,20.116375,16.227396,33921.180010,9,populate,200,290,
eclipse,2,10,1,10,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.327167,9.712005,33935.082912,10,populate,200,290,
eclipse,2,11,1,11,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.439584,9.799533,33948.688984,11,populate,200,291,
eclipse,2,12,1,12,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.122167,9.670575,33961.735010,12,populate,200,291,
eclipse,2,13,1,13,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,18.247125,10.354504,33980.104923,13,populate,200,291,
eclipse,2,14,1,14,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.752208,10.102630,33994.035959,14,populate,200,291,
eclipse,2,15,1,15,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.516500,9.888895,34007.447958,15,populate,200,291,
eclipse,2,16,1,16,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,17.697875,13.048914,34024.348974,16,populate,200,292,
eclipse,2,17,1,17,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.180500,9.623059,34038.456917,17,populate,200,290,
eclipse,2,18,1,18,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.479667,9.767148,34052.212954,18,populate,200,291,
eclipse,2,19,1,19,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.111500,9.693999,34065.563917,19,populate,200,291,
eclipse,2,20,1,20,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,12.951917,9.707045,34078.589916,20,populate,200,290,
eclipse,2,21,1,21,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,12.694542,9.517984,34091.320038,21,populate,200,289,
eclipse,2,22,1,22,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,16.252917,12.568050,34107.341051,22,populate,200,291,
eclipse,2,23,1,23,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,12.741917,9.507231,34120.512009,23,populate,200,290,
eclipse,2,24,1,24,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,12.625292,9.446128,34133.213043,24,populate,200,290,
