workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,1,1,1,1,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,32248.623459,2429.820708,84.507292,33680.588961,1,populate,200,290,
eclipse,2,2,1,2,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,21.780500,9.276709,33710.441113,2,populate,200,289,
eclipse,2,3,1,3,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,13.727125,9.499005,33732.702971,3,populate,200,289,
eclipse,2,4,1,4,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,12.935625,9.646230,33745.872021,4,populate,200,289,
eclipse,2,5,1,5,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,14.272958,9.396355,33758.466959,5,populate,200,290,
eclipse,2,6,1,6,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,12.440375,9.332116,33772.868156,6,populate,200,290,
eclipse,2,7,1,7,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,20.321334,16.600701,33792.397976,7,populate,200,290,
eclipse,2,8,1,8,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,12.876000,9.520960,33806.098938,8,populate,200,288,
eclipse,2,9,1,9,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,12.676958,9.605445,33818.835020,9,populate,200,289,
eclipse,2,10,1,10,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,12.187916,9.455179,33831.231117,10,populate,200,291,
eclipse,2,11,1,11,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,13.646000,9.352446,33843.426943,11,populate,200,290,
eclipse,2,12,1,12,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,12.830083,9.419643,33857.519150,12,populate,200,290,
eclipse,2,13,1,13,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,20.139625,13.595949,33874.658108,13,populate,200,291,
eclipse,2,14,1,14,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,12.384250,9.415560,33890.491009,14,populate,200,290,
eclipse,2,15,1,15,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,12.114959,9.296789,33902.652025,15,populate,200,290,
eclipse,2,16,1,16,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,11.992333,9.197972,33914.855003,16,populate,200,290,
eclipse,2,17,1,17,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,13.925459,10.024251,33927.895069,17,populate,200,292,
eclipse,2,18,1,18,0,julia-precompile-569946c5d5-bjrst,e59ab6c6-3bdb-4deb-82a4-c6dfb83ef301,,12.549083,9.487174,33941.288948,18,populate,200,290,
