workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,1,1,1,1,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,33275.762083,2621.299167,86.230395,34153.491020,1,baseline,200,290,
eclipse,2,2,1,2,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,14.388166,9.657248,34186.729908,2,baseline,200,288,
eclipse,2,3,1,3,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,13.547708,9.595270,34200.466871,3,baseline,200,287,
eclipse,2,4,1,4,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,13.382916,9.468401,34213.800907,4,baseline,200,289,
eclipse,2,5,1,5,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,13.229000,9.562491,34227.159023,5,baseline,200,289,
eclipse,2,6,1,6,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,17.156459,10.240493,34241.087914,6,baseline,200,290,
eclipse,2,7,1,7,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,21.244834,16.622066,34265.702963,7,baseline,200,291,
eclipse,2,8,1,8,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,16.198125,9.497902,34280.495882,8,baseline,200,288,
eclipse,2,9,1,9,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,13.271834,9.507899,34295.587063,9,baseline,200,289,
eclipse,2,10,1,10,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,13.513875,9.733675,34308.965921,10,baseline,200,290,
eclipse,2,11,1,11,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,12.773250,9.550221,34322.134018,11,baseline,200,291,
eclipse,2,12,1,12,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,12.210750,9.453662,34334.552050,12,baseline,200,290,
eclipse,2,13,1,13,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,17.174459,14.107242,34351.271868,13,baseline,200,292,
eclipse,2,14,1,14,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,12.669750,9.317155,34364.182949,14,baseline,200,290,
eclipse,2,15,1,15,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,12.843459,9.538016,34377.246857,15,baseline,200,290,
eclipse,2,16,1,16,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,12.437917,9.377307,34389.822006,16,baseline,200,291,
eclipse,2,17,1,17,0,julia-precompile-6fbdc9c45f-rqrnf,c5fcbc92-54ee-43bb-970f-1ba9de71407b,,12.993042,9.504109,34402.793884,17,baseline,200,291,
