workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,1,1,1,1,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,33097.128083,2506.854292,79.865349,33922.106981,1,redis,200,285,
eclipse,2,2,1,2,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.364916,9.619343,33952.248096,2,redis,200,284,
eclipse,2,3,1,3,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,14.016375,10.564989,33966.680050,3,redis,200,284,
eclipse,2,4,1,4,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.914833,10.708616,33980.601072,4,redis,200,283,
eclipse,2,5,1,5,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,17.785666,14.411483,33998.282909,5,redis,200,284,
eclipse,2,6,1,6,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,20.626250,17.089575,34018.992901,6,redis,200,284,
eclipse,2,7,1,7,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.984709,9.569230,34032.184124,7,redis,200,282,
eclipse,2,8,1,8,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.802000,9.493143,34044.979095,8,redis,200,284,
eclipse,2,9,1,9,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.886917,9.549052,34058.182955,9,redis,200,283,
eclipse,2,10,1,10,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.645792,9.538503,34070.925951,10,redis,200,284,
eclipse,2,11,1,11,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.537417,9.489265,34083.522081,11,redis,200,284,
eclipse,2,12,1,12,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,20.155000,16.710475,34103.349924,12,redis,200,286,
eclipse,2,13,1,13,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.758042,9.554221,34116.544008,13,redis,200,285,
eclipse,2,14,1,14,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.588084,9.651987,34129.240990,14,redis,200,284,
eclipse,2,15,1,15,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.432834,9.378492,34141.794920,15,redis,200,284,
eclipse,2,16,1,16,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.038708,9.464877,34154.800892,16,redis,200,284,
eclipse,2,17,1,17,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.296166,9.288229,34168.332100,17,redis,200,284,
eclipse,2,18,1,18,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.600625,9.375281,34180.876970,18,redis,200,284,
eclipse,2,19,1,19,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,22.824334,12.484755,34196.829081,19,redis,200,286,
eclipse,2,20,1,20,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.586625,9.914144,34217.477083,20,redis,200,284,
eclipse,2,21,1,21,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.881000,9.654572,34230.422020,21,redis,200,285,
eclipse,2,22,1,22,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,16.523917,10.924202,34244.990110,22,redis,200,285,
eclipse,2,23,1,23,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.146542,9.620052,34260.217905,23,redis,200,285,
eclipse,2,24,1,24,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,14.129417,9.399963,34274.487019,24,redis,200,285,
eclipse,2,25,1,25,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,16.092000,12.492926,34290.591002,25,redis,200,285,
eclipse,2,26,1,26,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.641458,9.277306,34303.528070,26,redis,200,284,
eclipse,2,27,1,27,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.714583,9.568938,34316.365957,27,redis,200,284,
eclipse,2,28,1,28,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,14.796250,9.551011,34329.096079,28,redis,200,284,
eclipse,2,29,1,29,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.270208,9.459165,34344.675064,29,redis,200,285,
eclipse,2,30,1,30,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.906166,9.557264,34357.486963,30,redis,200,285,
eclipse,2,31,1,31,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.146584,9.903387,34370.805025,31,redis,200,284,
eclipse,2,32,1,32,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,16.178584,12.776803,34386.961937,32,redis,200,285,
eclipse,2,33,1,33,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.383333,9.367818,34399.651051,33,redis,200,284,
eclipse,2,34,1,34,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,15.676125,9.672541,34412.874937,34,redis,200,285,
eclipse,2,35,1,35,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.317458,9.493560,34428.749084,35,redis,200,284,
